x,y,type,color
19.89906637226469,0.5907564774196383,left_cone,yellow
20.225627306661863,2.037864018872203,left_cone,yellow
20.42395360550009,3.512688398806733,left_cone,yellow
20.49515507097018,5.002925054721375,left_cone,yellow
20.440747069792128,6.495892119644678,left_cone,yellow
20.262710007008838,7.978716297939114,left_cone,yellow
19.963504838548403,9.438509113576306,left_cone,yellow
19.54605194418943,10.862537326336227,left_cone,yellow
19.013671775093513,12.238392918323196,left_cone,yellow
18.369977206197078,13.554164241482647,left_cone,yellow
17.6132195571423,14.805960048583692,left_cone,yellow
16.721811455016024,16.018111220216294,left_cone,yellow
15.69650525225371,17.215303246191183,left_cone,yellow
14.550912747021524,18.419341477921847,left_cone,yellow
13.302916517211921,19.65244597131966,left_cone,yellow
11.977805368779453,20.933921976490264,left_cone,yellow
10.650270814788014,22.230731135162586,left_cone,yellow
9.371763760002525,23.457110690793993,left_cone,yellow
8.173448162482455,24.51169774816986,left_cone,yellow
7.119405466721066,25.302575521051125,left_cone,yellow
6.304393144299545,25.792490474954413,left_cone,yellow
5.706226923517507,26.054818902200388,left_cone,yellow
4.874677078386572,26.024740558926432,left_cone,yellow
3.6844241904269173,25.571459698065144,left_cone,yellow
2.2217882052173747,24.78282657042612,left_cone,yellow
0.5081090956711114,23.822969433358747,left_cone,yellow
-1.4906058310221688,22.88763427683444,left_cone,yellow
-3.7749482861562447,22.222928729153253,left_cone,yellow
-6.055690810236153,22.024789559763924,left_cone,yellow
-8.162682353787146,22.137204061669316,left_cone,yellow
-9.993431118547024,22.34107149044097,left_cone,yellow
-11.341434685166771,22.480972641029574,left_cone,yellow
-11.860554322443537,22.632588707510543,left_cone,yellow
-11.880665682114229,23.090001994897595,left_cone,yellow
-12.214942170123653,22.776237911605794,left_cone,yellow
-12.466954512402278,21.548797158593572,left_cone,yellow
-12.591250799054272,19.76229304210064,left_cone,yellow
-12.73782277646755,17.631042930018364,left_cone,yellow
-13.146019271236852,15.276977188956781,left_cone,yellow
-14.177816124183497,12.873978992486796,left_cone,yellow
-15.855405376441798,11.043116672349802,left_cone,yellow
-17.740330969739027,9.895876200966772,left_cone,yellow
-19.600097322807997,9.12198991312944,left_cone,yellow
-21.220300377254816,8.544310750750755,left_cone,yellow
-22.29826035450487,8.15102054475188,left_cone,yellow
-22.672454584459402,8.235727966590906,left_cone,yellow
-22.96395028553271,8.26665514004451,left_cone,yellow
-23.03551722026092,7.500205866703515,left_cone,yellow
-22.69734843418916,6.179537504582645,left_cone,yellow
-22.04236993070431,4.537715006952036,left_cone,yellow
-21.22074919455629,2.6999236248235463,left_cone,yellow
-20.399249222049882,0.7526314799748769,left_cone,yellow
-19.737052947548435,-1.2017331308199082,left_cone,yellow
-19.275776423489578,-3.1693759105621657,left_cone,yellow
-19.03041169178877,-5.169431291501224,left_cone,yellow
-19.004787126479464,-7.215391023207799,left_cone,yellow
-19.181979190045197,-9.275942325340795,left_cone,yellow
-19.481173939102394,-11.28535204251077,left_cone,yellow
-19.780049961020726,-13.138344115822889,left_cone,yellow
-19.975322762297854,-14.666513670229303,left_cone,yellow
-20.05857234663423,-15.600162900103303,left_cone,yellow
-20.353118243662,-15.755225583104753,left_cone,yellow
-20.611714457856543,-15.934906288292364,left_cone,yellow
-19.865270336842567,-16.210316354320657,left_cone,yellow
-18.378658250447927,-16.29582228502922,left_cone,yellow
-16.434051200289495,-16.281778767694604,left_cone,yellow
-14.183047959233255,-16.366288274638713,left_cone,yellow
-11.727369475083194,-16.834118601822187,left_cone,yellow
-9.417666821097942,-17.94923234180219,left_cone,yellow
-7.695339651434232,-19.492125532191068,left_cone,yellow
-6.402717569843198,-21.150147743381652,left_cone,yellow
-5.390234501951754,-22.685456649967065,left_cone,yellow
-4.642633383626227,-23.827757301144217,left_cone,yellow
-4.416921247819195,-24.34332207729125,left_cone,yellow
-4.621848273640232,-24.641240006516277,left_cone,yellow
-4.154965361912748,-24.72695530400146,left_cone,yellow
-3.114830251194893,-24.273746436695756,left_cone,yellow
-1.76935638188073,-23.368152065317968,left_cone,yellow
-0.23808783688014334,-22.18146786206694,left_cone,yellow
1.4366126946186495,-20.88035002590591,left_cone,yellow
3.201213210533554,-19.660681108281864,left_cone,yellow
4.982791984860121,-18.65749753913332,left_cone,yellow
6.782498750940011,-17.85787928002062,left_cone,yellow
8.60782257090791,-17.232026497746695,left_cone,yellow
10.460661824007538,-16.746584759440207,left_cone,yellow
12.283522053011518,-16.368484775654714,left_cone,yellow
13.96865610125157,-16.029942263068186,left_cone,yellow
15.365676618109708,-15.68613201069594,left_cone,yellow
16.31339894493648,-15.380180163073755,left_cone,yellow
16.83299526100687,-15.217447779599883,left_cone,yellow
17.25917226238824,-14.753725636293819,left_cone,yellow
17.539825638059956,-13.663268044395345,left_cone,yellow
17.629646601119134,-12.099657187109338,left_cone,yellow
17.619967576204534,-10.215244179702077,left_cone,yellow
17.662757967563792,-8.110109387455152,left_cone,yellow
17.91673545298258,-6.004518627782167,left_cone,yellow
18.37439977747984,-4.105323734267862,left_cone,yellow
18.919332861673237,-2.3966414558237745,left_cone,yellow
19.451513165725878,-0.8480962999498434,left_cone,yellow
24.841274150813305,0.056321105838903485,left_cone,yellow
24.78348192936192,-0.478114265741834,right_cone,blue
25.185035353123105,1.4020402785985948,right_cone,blue
25.419579698423547,3.303595262376343,right_cone,blue
25.490705394346552,5.213820684392196,right_cone,blue
25.401597305446206,7.12036384791654,right_cone,blue
25.15497525795376,9.01106348488583,right_cone,blue
24.753078527215195,10.873773507627376,right_cone,blue
24.19768696472603,12.696192592660147,right_cone,blue
23.49018035059879,14.465694194178742,right_cone,blue
22.631646041171145,16.169155396536674,right_cone,blue
21.628532948075012,17.785432883263752,right_cone,blue
20.5127383494531,19.278306502869416,right_cone,blue
19.316488216753555,20.6643209812472,right_cone,blue
18.06487419780665,21.97631700811546,right_cone,blue
16.778717160938196,23.246720569214485,right_cone,blue
15.471431746411916,24.510872456090265,right_cone,blue
14.105509737700595,25.844776511965414,right_cone,blue
12.648068176598843,27.234123977743277,right_cone,blue
11.074037350552281,28.584360557936023,right_cone,blue
9.325200298725672,29.789720399378744,right_cone,blue
7.312664033195923,30.68977439715089,right_cone,blue
5.0644773093214805,31.01346361952782,right_cone,blue
3.0322600049575072,30.67291217016639,right_cone,blue
1.3103318468267369,29.97187848995973,right_cone,blue
-0.23288280241724468,29.138809839939224,right_cone,blue
-1.6640414406300643,28.326497166996734,right_cone,blue
-2.9944688999438593,27.65611368540206,right_cone,blue
-4.268890994007298,27.198470971096413,right_cone,blue
-5.7996301640188905,27.018228549624396,right_cone,blue
-7.612171153727122,27.106805395640528,right_cone,blue
-9.587747397626968,27.324586386433605,right_cone,blue
-11.711210608809075,27.467280470104555,right_cone,blue
-14.107048812217894,27.099496195629527,right_cone,blue
-16.223738292434074,25.567444285141622,right_cone,blue
-17.126466951025,23.712680289220128,right_cone,blue
-17.454902997451413,21.895740829087863,right_cone,blue
-17.58092692954937,20.08343493094026,right_cone,blue
-17.68097558887119,18.382867559320974,right_cone,blue
-17.84212873676236,16.993530680055084,right_cone,blue
-18.028839120341797,16.062963452006777,right_cone,blue
-18.52154318686669,15.272975910648727,right_cone,blue
-19.66870655254241,14.509049470165284,right_cone,blue
-21.290767960459057,13.827479557681276,right_cone,blue
-23.180558820371104,13.144026702436394,right_cone,blue
-25.21918626221369,12.209122544662112,right_cone,blue
-27.146600307446136,10.467771884052999,right_cone,blue
-27.96368032263863,8.21469788779978,right_cone,blue
-27.863199912434602,6.19886816123015,right_cone,blue
-27.339347465457706,4.321623353255451,right_cone,blue
-26.606534915881305,2.496049513271874,right_cone,blue
-25.821932716515683,0.7431123929339215,right_cone,blue
-25.126026612444356,-0.8775757159531666,right_cone,blue
-24.5967574650547,-2.377858975502014,right_cone,blue
-24.233796903394914,-3.8159305647401816,right_cone,blue
-24.02951917789231,-5.2639000291000695,right_cone,blue
-23.987462206856286,-6.799519596692592,right_cone,blue
-24.127512361938585,-8.539938489955349,right_cone,blue
-24.41838094545025,-10.495423579629705,right_cone,blue
-24.746997588784684,-12.564383086614438,right_cone,blue
-24.975204355678596,-14.70092372940459,right_cone,blue
-24.869978812665856,-16.960445157073917,right_cone,blue
-23.866559000348662,-19.31271543540975,right_cone,blue
-21.97544790310147,-20.745335696393102,right_cone,blue
-20.136139491002222,-21.202973953367962,right_cone,blue
-18.338325931703594,-21.295659612789468,right_cone,blue
-16.574985287539263,-21.279792131327305,right_cone,blue
-14.969669849593783,-21.304023180605782,right_cone,blue
-13.695809734013832,-21.430339108610465,right_cone,blue
-12.677372876860794,-21.740579916217253,right_cone,blue
